iter	Passed	Remaining
0	5	593
1	7	353
2	8	262
3	8	213
4	9	186
5	10	167
6	11	155
7	12	148
8	14	143
9	15	137
10	16	130
11	17	126
12	18	122
13	19	119
14	20	118
15	21	114
16	22	112
17	24	109
18	25	106
19	26	105
20	27	103
21	28	101
22	29	98
23	30	96
24	31	94
25	32	93
26	33	91
27	34	88
28	35	87
29	36	86
30	38	84
31	39	83
32	40	81
33	41	80
34	42	78
35	43	77
36	44	76
37	45	74
38	47	73
39	48	72
40	49	71
41	49	69
42	50	67
43	52	66
44	53	64
45	54	64
46	56	63
47	57	62
48	58	60
49	59	59
50	60	58
51	61	56
52	62	55
53	63	54
54	64	52
55	65	51
56	66	50
57	67	49
58	68	47
59	69	46
60	70	45
61	71	43
62	72	42
63	74	41
64	74	40
65	75	39
66	77	37
67	77	36
68	79	35
69	80	34
70	81	33
71	82	31
72	83	30
73	84	29
74	85	28
75	86	27
76	87	26
77	88	24
78	89	23
79	90	22
80	91	21
81	92	20
82	93	19
83	94	18
84	96	16
85	97	15
86	98	14
87	99	13
88	100	12
89	101	11
90	103	10
91	104	9
92	105	7
93	106	6
94	107	5
95	108	4
96	110	3
97	111	2
98	112	1
99	113	0
